CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
100517,"United Airlines Holdings, Inc.",10-K,2024-02-29,https://www.sec.gov/Archives/edgar/data/100517/0000100517-24-000027.txt,https://www.sec.gov/Archives/edgar/data/100517/0000100517-24-000027-index.html,2024-02-29,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/100517/000010051724000027/ual-20231231.htm,DE,IL,1231,100517_10K_2023_0000100517-24-000027.htm
1158463,JETBLUE AIRWAYS CORP,10-K,2024-02-12,https://www.sec.gov/Archives/edgar/data/1158463/0001158463-24-000006.txt,https://www.sec.gov/Archives/edgar/data/1158463/0001158463-24-000006-index.html,2024-02-12,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/1158463/000115846324000006/jblu-20231231.htm,DE,NY,1231,1158463_10K_2023_0001158463-24-000006.htm
1498710,"Spirit Airlines, Inc.",10-K,2024-02-09,https://www.sec.gov/Archives/edgar/data/1498710/0001498710-24-000117.txt,https://www.sec.gov/Archives/edgar/data/1498710/0001498710-24-000117-index.html,2024-02-09,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/1498710/000149871024000117/save-20231231.htm,DE,FL,1231,1498710_10K_2023_0001498710-24-000117.htm
27904,"DELTA AIR LINES, INC.",10-K,2024-02-12,https://www.sec.gov/Archives/edgar/data/27904/0000027904-24-000003.txt,https://www.sec.gov/Archives/edgar/data/27904/0000027904-24-000003-index.html,2024-02-12,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/27904/000002790424000003/dal-20231231.htm,DE,GA,1231,27904_10K_2023_0000027904-24-000003.htm
6201,American Airlines Group Inc.,10-K,2024-02-21,https://www.sec.gov/Archives/edgar/data/6201/0000006201-24-000010.txt,https://www.sec.gov/Archives/edgar/data/6201/0000006201-24-000010-index.html,2024-02-21,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/4515/000000620124000010/aal-20231231.htm,DE,TX,1231,6201_10K_2023_0000006201-24-000010.htm
766421,"ALASKA AIR GROUP, INC.",10-K,2024-02-14,https://www.sec.gov/Archives/edgar/data/766421/0000766421-24-000012.txt,https://www.sec.gov/Archives/edgar/data/766421/0000766421-24-000012-index.html,2024-02-14,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/766421/000076642124000012/alk-20231231.htm,DE,WA,1231,766421_10K_2023_0000766421-24-000012.htm
793733,SKYWEST INC,10-K,2024-02-15,https://www.sec.gov/Archives/edgar/data/793733/0001558370-24-001237.txt,https://www.sec.gov/Archives/edgar/data/793733/0001558370-24-001237-index.html,2024-02-15,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/793733/000155837024001237/skyw-20231231x10k.htm,UT,UT,1231,793733_10K_2023_0001558370-24-001237.htm
92380,SOUTHWEST AIRLINES CO,10-K,2024-02-06,https://www.sec.gov/Archives/edgar/data/92380/0000092380-24-000027.txt,https://www.sec.gov/Archives/edgar/data/92380/0000092380-24-000027-index.html,2024-02-06,2023-12-31,4512,https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/luv-20231231.htm,TX,TX,1231,92380_10K_2023_0000092380-24-000027.htm
